Rank_in_type,Company,Primary_type,Secondary_types,Size_fit,Sector_fit,Price_band,Best_for,Website,Qualification_method_note,Qualification_score_initial,Recommended_role,Governance,Technical,Operational,Compliance,Governance & ansvar,Politikker & dokumentation,Risikovurdering,Leverandørstyring,Incident response,Logging & monitorering,Identity / MFA / PAM,Asset- og adgangsoverblik,Træning & awareness,Backup / recovery / continuity,Audit / assurance,Best_match_areas,Recommended_when,Dimension_count,Granular_area_count,Blocker_risk_assessment,Blocker_incident_response,Blocker_mfa_access,Adjacent_types,Type_fit_primary_score,Type_fit_adjacent_score,Type_fit_nonmatch_score
23,2Secure Security Engineering,Technical,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Teknisk implementering af sikkerhedskontroller, arkitektur, adgangsstyring, logging og driftsnære forbedringer, med fokus på identitet, adgangsstyring og privilegerede konti, fra mindre virksomheder til større enterprise-miljøer",https://2secure.se,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",75,"Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",2,5,,●,●,Technical,100,75,0
24,Cegal Danmark Security Services,Technical,,"SMB, mid-market, enterprise","Energy, software, digital, IT, critical sectors",Medium-High,"Teknisk implementering af sikkerhedskontroller, arkitektur, adgangsstyring, logging og driftsnære forbedringer, med fokus på identitet, adgangsstyring og privilegerede konti, fra mindre virksomheder til større enterprise-miljøer",https://www.cegal.com,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",75,"Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",2,5,,●,●,Technical,100,75,0
25,Crayon Denmark Security Implementation,Technical,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Teknisk implementering af sikkerhedskontroller, arkitektur, adgangsstyring, logging og driftsnære forbedringer, med fokus på identitet, adgangsstyring og privilegerede konti, med tydelig cloud- og platformskompetence, fra mindre virksomheder til større enterprise-miljøer",https://www.crayon.com,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",75,"Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",2,5,,●,●,Technical,100,75,0
26,Microsoft Danmark Security Advisory,Technical,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Teknisk implementering af sikkerhedskontroller, arkitektur, adgangsstyring, logging og driftsnære forbedringer, med fokus på identitet, adgangsstyring og privilegerede konti, med tydelig cloud- og platformskompetence, fra mindre virksomheder til større enterprise-miljøer",https://www.microsoft.com/da-dk,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",75,"Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",2,5,,●,●,Technical,100,75,0
27,Ravn IT,Technical,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Teknisk implementering af sikkerhedskontroller, arkitektur, adgangsstyring, logging og driftsnære forbedringer, med fokus på identitet, adgangsstyring og privilegerede konti, primært til mellemstore og større organisationer",https://www.ravnit.dk,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",75,"Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",2,5,,●,●,"SOC, GRC",100,75,0
28,Sentia Denmark Cloud Security,Technical,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Teknisk implementering af sikkerhedskontroller, arkitektur, adgangsstyring, logging og driftsnære forbedringer, med fokus på identitet, adgangsstyring og privilegerede konti, med tydelig cloud- og platformskompetence, fra mindre virksomheder til større enterprise-miljøer",https://www.sentia.com,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",75,"Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",2,5,,●,●,Technical,100,75,0
29,TDC Erhverv,Technical,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Teknisk implementering af sikkerhedskontroller, arkitektur, adgangsstyring, logging og driftsnære forbedringer, med fokus på identitet, adgangsstyring og privilegerede konti, primært til mellemstore og større organisationer",https://tdc.dk/erhverv,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",75,"Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",2,5,,●,●,"SOC, GRC",100,75,0
30,Check Point Professional Services,Technical,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Teknisk implementering af sikkerhedskontroller, arkitektur, adgangsstyring, logging og driftsnære forbedringer, med fokus på identitet, adgangsstyring og privilegerede konti, inklusive netværkssikkerhed, segmentering og hardening, fra mindre virksomheder til større enterprise-miljøer",https://www.checkpoint.com,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",74,"Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",2,5,,●,●,Technical,100,75,0
31,Dustin Denmark Security & Infrastructure,Technical,,"SMB, mid-market",Cross-sector; prioritize critical sectors,Medium-High,"Teknisk implementering af sikkerhedskontroller, arkitektur, adgangsstyring, logging og driftsnære forbedringer, med fokus på identitet, adgangsstyring og privilegerede konti, primært til mindre og mellemstore virksomheder",https://www.dustin.dk,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",74,"Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",2,5,,●,●,Technical,100,75,0
32,Fortinet Professional Services,Technical,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Teknisk implementering af sikkerhedskontroller, arkitektur, adgangsstyring, logging og driftsnære forbedringer, med fokus på identitet, adgangsstyring og privilegerede konti, inklusive netværkssikkerhed, segmentering og hardening, fra mindre virksomheder til større enterprise-miljøer",https://www.fortinet.com,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",74,"Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",2,5,,●,●,Technical,100,75,0
33,HCLTech Denmark Cybersecurity Services,Technical,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Teknisk implementering af sikkerhedskontroller, arkitektur, adgangsstyring, logging og driftsnære forbedringer, med fokus på identitet, adgangsstyring og privilegerede konti, samt backup, recovery og robust it-drift, fra mindre virksomheder til større enterprise-miljøer",https://www.hcltech.com,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",74,"Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",2,5,,●,●,Technical,100,75,0
34,Infosys Denmark Cybersecurity Services,Technical,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Teknisk implementering af sikkerhedskontroller, arkitektur, adgangsstyring, logging og driftsnære forbedringer, med fokus på identitet, adgangsstyring og privilegerede konti, fra mindre virksomheder til større enterprise-miljøer",https://www.infosys.com,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",74,"Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",2,5,,●,●,Technical,100,75,0
35,Tata Consultancy Services Denmark Cybersecurity,Technical,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Teknisk implementering af sikkerhedskontroller, arkitektur, adgangsstyring, logging og driftsnære forbedringer, med fokus på identitet, adgangsstyring og privilegerede konti, fra mindre virksomheder til større enterprise-miljøer",https://www.tcs.com,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",74,"Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",2,5,,●,●,Technical,100,75,0
36,Wipro Denmark Cyber Defense Engineering,Technical,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Teknisk implementering af sikkerhedskontroller, arkitektur, adgangsstyring, logging og driftsnære forbedringer, med fokus på identitet, adgangsstyring og privilegerede konti, fra mindre virksomheder til større enterprise-miljøer",https://www.wipro.com,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",74,"Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",2,5,,●,●,Technical,100,75,0
37,Arrow ECS Denmark Security Solutions,Technical,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Teknisk implementering af sikkerhedskontroller, arkitektur, adgangsstyring, logging og driftsnære forbedringer, med fokus på identitet, adgangsstyring og privilegerede konti, fra mindre virksomheder til større enterprise-miljøer",https://www.arrow.com,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",73,"Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",2,5,,●,●,Technical,100,75,0
38,Hewlett Packard Enterprise Denmark Security,Technical,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Teknisk implementering af sikkerhedskontroller, arkitektur, adgangsstyring, logging og driftsnære forbedringer, med fokus på identitet, adgangsstyring og privilegerede konti, fra mindre virksomheder til større enterprise-miljøer",https://www.hpe.com/dk/da,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",73,"Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",2,5,,●,●,Technical,100,75,0
39,Redpill Linpro Denmark,Technical,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Teknisk implementering af sikkerhedskontroller, arkitektur, adgangsstyring, logging og driftsnære forbedringer, med fokus på identitet, adgangsstyring og privilegerede konti, med tydelig cloud- og platformskompetence, fra mindre virksomheder til større enterprise-miljøer",https://www.redpill-linpro.com,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",73,"Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",2,5,,●,●,Technical,100,75,0
40,CGI Denmark,Technical,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Teknisk implementering af sikkerhedskontroller, arkitektur, adgangsstyring, logging og driftsnære forbedringer, med fokus på identitet, adgangsstyring og privilegerede konti, primært til mellemstore og større organisationer",https://www.cgi.com/danmark,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",70,"Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",2,5,,●,●,"SOC, GRC",100,75,0
41,CyberNordic,Technical,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Teknisk implementering af sikkerhedskontroller, arkitektur, adgangsstyring, logging og driftsnære forbedringer, med fokus på identitet, adgangsstyring og privilegerede konti, primært til mellemstore og større organisationer",https://cybernordic.dk,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",70,"Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",2,5,,●,●,"SOC, GRC",100,75,0
42,DXC Technology Denmark,Technical,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Teknisk implementering af sikkerhedskontroller, arkitektur, adgangsstyring, logging og driftsnære forbedringer, med fokus på identitet, adgangsstyring og privilegerede konti, primært til mellemstore og større organisationer",https://dxc.com/dk/da,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",70,"Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",2,5,,●,●,"SOC, GRC",100,75,0
43,GlobalConnect,Technical,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Teknisk implementering af sikkerhedskontroller, arkitektur, adgangsstyring, logging og driftsnære forbedringer, med fokus på identitet, adgangsstyring og privilegerede konti, primært til mellemstore og større organisationer",https://globalconnect.dk,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",70,"Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",2,5,,●,●,"SOC, GRC",100,75,0
44,IBM Danmark,Technical,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Teknisk implementering af sikkerhedskontroller, arkitektur, adgangsstyring, logging og driftsnære forbedringer, med fokus på identitet, adgangsstyring og privilegerede konti, primært til mellemstore og større organisationer",https://www.ibm.com/dk-da,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",70,"Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",2,5,,●,●,"SOC, GRC",100,75,0
45,Improsec,Technical,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Teknisk implementering af sikkerhedskontroller, arkitektur, adgangsstyring, logging og driftsnære forbedringer, med fokus på identitet, adgangsstyring og privilegerede konti, primært til mellemstore og større organisationer",https://improsec.com,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",70,"Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",2,5,,●,●,"SOC, GRC",100,75,0
46,KMD,Technical,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Teknisk implementering af sikkerhedskontroller, arkitektur, adgangsstyring, logging og driftsnære forbedringer, med fokus på identitet, adgangsstyring og privilegerede konti, primært til mellemstore og større organisationer",https://www.kmd.dk,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",70,"Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",2,5,,●,●,"SOC, GRC",100,75,0
47,Kyndryl Denmark,Technical,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Teknisk implementering af sikkerhedskontroller, arkitektur, adgangsstyring, logging og driftsnære forbedringer, med fokus på identitet, adgangsstyring og privilegerede konti, primært til mellemstore og større organisationer",https://www.kyndryl.com/dk/da,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",70,"Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",2,5,,●,●,"SOC, GRC",100,75,0
48,Netcompany,Technical,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Teknisk implementering af sikkerhedskontroller, arkitektur, adgangsstyring, logging og driftsnære forbedringer, med fokus på identitet, adgangsstyring og privilegerede konti, primært til mellemstore og større organisationer",https://www.netcompany.com,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",70,"Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",2,5,,●,●,"SOC, GRC",100,75,0
49,Proact Denmark,Technical,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Teknisk implementering af sikkerhedskontroller, arkitektur, adgangsstyring, logging og driftsnære forbedringer, med fokus på identitet, adgangsstyring og privilegerede konti, primært til mellemstore og større organisationer",https://www.proact.dk,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",70,"Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",2,5,,●,●,"SOC, GRC",100,75,0
50,Tietoevry Denmark,Technical,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Teknisk implementering af sikkerhedskontroller, arkitektur, adgangsstyring, logging og driftsnære forbedringer, med fokus på identitet, adgangsstyring og privilegerede konti, primært til mellemstore og større organisationer",https://www.tietoevry.com/dk,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",70,"Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",2,5,,●,●,"SOC, GRC",100,75,0
51,Trifork Security,Technical,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Teknisk implementering af sikkerhedskontroller, arkitektur, adgangsstyring, logging og driftsnære forbedringer, med fokus på identitet, adgangsstyring og privilegerede konti, med tydelig cloud- og platformskompetence, primært til mellemstore og større organisationer",https://triforksecurity.com,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",70,"Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",2,5,,●,●,"SOC, GRC",100,75,0
52,twoday Denmark,Technical,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Teknisk implementering af sikkerhedskontroller, arkitektur, adgangsstyring, logging og driftsnære forbedringer, med fokus på identitet, adgangsstyring og privilegerede konti, primært til mellemstore og større organisationer",https://www.twoday.dk,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",70,"Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",2,5,,●,●,"SOC, GRC",100,75,0
53,Unit IT,Technical,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Teknisk implementering af sikkerhedskontroller, arkitektur, adgangsstyring, logging og driftsnære forbedringer, med fokus på identitet, adgangsstyring og privilegerede konti, primært til mellemstore og større organisationer",https://www.unitit.dk,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",70,"Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",2,5,,●,●,"SOC, GRC",100,75,0
1,CapMon,SOC,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"SOC-, logging- og monitoreringskapacitet med fokus på detektion, MDR, incident response og løbende sikkerhedsdrift, til virksomheder der ønsker mere kontinuerlig sikkerhedsdrift, fra mindre virksomheder til større enterprise-miljøer",https://capmon.dk,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",88,"Brug denne profil når logging, monitorering, detektion, MDR eller incident response skal professionaliseres eller drives mere kontinuerligt.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når logging, monitorering, detektion, MDR eller incident response skal professionaliseres eller drives mere kontinuerligt.",2,5,,●,●,Technical,100,75,0
2,itm8,SOC,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"SOC-, logging- og monitoreringskapacitet med fokus på detektion, MDR, incident response og løbende sikkerhedsdrift, til virksomheder der ønsker mere kontinuerlig sikkerhedsdrift, fra mindre virksomheder til større enterprise-miljøer",https://itm8.dk,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",88,"Brug denne profil når logging, monitorering, detektion, MDR eller incident response skal professionaliseres eller drives mere kontinuerligt.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når logging, monitorering, detektion, MDR eller incident response skal professionaliseres eller drives mere kontinuerligt.",2,5,,●,●,Technical,100,75,0
